date,source,title
2022-09-16,youtube/Aim To Head Mix,Dark Trap / Exotic Trap Mix &#39;THE PRINCE&#39;
2025-11-30,youtube/MATERIAL OF SHADOWS,Confident | Dark Trap Mix 2025 – Raw Hip-Hop Power Rising From Shadows &amp; Self-Belief
2017-10-31,youtube/R y a n C e l s i u s ° S o u n d s,ＤＡＲＫＴＲＡＰ．ＭＰ４ ：ｃｈａｐｔｅｒ ２
2025-05-10,youtube/CATALYST mix,NOIRE HEART | Dark Trap Mix
2025-05-31,youtube/CATALYST mix,YŪGEN | Dark Trap Mix
2025-03-25,youtube/Aim To Head Mix,Dark Trap / Exotic Trap Mix &#39;THE PRINCE Vol.2&#39;
2025-05-13,youtube/CATALYST mix,REBEL | Dark Trap Mix
2024-04-26,youtube/Roosevelt Beats,1 Hour of Dark Trap Instrumentals | Dark Trap Beats Mix 2024
2017-10-16,youtube/R y a n C e l s i u s ° S o u n d s,ＤＡＲＫＴＲＡＰ．ＭＰ４ ：ｃｈａｐｔｅｒ１
2025-06-08,youtube/CATALYST mix,YŌEN | Dark Trap Mix
2024-07-16,youtube/Brent Beats,1 HOUR of Dark Trap Instrumentals | Dark Trap Beats Mix
2024-08-05,youtube/NetuH,[SOLD] Dark Trap Beat &quot;Infected&quot;
2024-10-25,youtube/Hello Vee,"Psychedelic Trap &amp; Dark R&amp;B Mix: Travis Scott, The Weeknd, PARTYNEXTDOOR | Trippy HelloVeen Playlist"
2025-06-27,youtube/CATALYST mix,SAKURA | Dark Trap Mix
2024-12-13,youtube/YUNG VENXM,[FREE] Dark Trap Beat - &#39;&#39;DELIRIUM&#39;&#39;
2025-08-09,youtube/CATALYST mix,LILITH | Dark Trap Mix
2025-12-08,youtube/MEINL Cymbals,Meinl Cymbals - Helen De La Rosa - &quot;Dark Trap&quot;
2023-07-01,youtube/Reinelex Music,AGGRESSIVE DARK TRAP / PHONK MIX 2024
2025-07-24,youtube/PILAR,Gangster Trap x Drill Rap x Hip Hop MIX  Aggressive Workout Anthem to Fuel Your Power Mode
2016-08-18,youtube/V.F.M.style,V.F.M.style -  Dark Trap V. I. P. ( Bass Boosted )
2025-09-05,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;MYTHOS&quot;
2025-08-20,youtube/MATERIAL OF SHADOWS,FIGHT &amp; SURVIVE | Dark Trap Mix 2025 | Hip Hop &amp; Aggressive Beats
